1970-01-01 00:00:00.000000020,63.54
1970-01-01 01:00:00.000000020,93.86
1970-01-01 02:00:00.000000020,67.3
1970-01-01 03:00:00.000000020,63.54
1970-01-01 04:00:00.000000020,68.04
1970-01-01 05:00:00.000000020,56.06
1970-01-01 06:00:00.000000020,26.03
1970-01-01 07:00:00.000000020,48.75
1970-01-01 08:00:00.000000020,44.05
1970-01-01 09:00:00.000000020,31.96
1970-01-01 10:00:00.000000020,43.91
1970-01-01 11:00:00.000000020,25.45
1970-01-01 12:00:00.000000020,122.82
1970-01-01 13:00:00.000000020,235.15
1970-01-01 14:00:00.000000020,101.71
1970-01-01 15:00:00.000000020,274.9
1970-01-01 16:00:00.000000020,247.08
1970-01-01 17:00:00.000000020,45.96
1970-01-01 18:00:00.000000020,15.38
1970-01-01 19:00:00.000000020,6.39
1970-01-01 20:00:00.000000020,2.63
1970-01-01 21:00:00.000000020,8.25
1970-01-01 22:00:00.000000020,50.34
1970-01-01 23:00:00.000000020,91.94
1970-01-02 00:00:00.000000020,23.09
1970-01-02 01:00:00.000000020,69.98
1970-01-02 02:00:00.000000020,92.75
1970-01-02 03:00:00.000000020,66.53
1970-01-02 04:00:00.000000020,107.05
1970-01-02 05:00:00.000000020,18.61
1970-01-02 06:00:00.000000020,71.79
1970-01-02 07:00:00.000000020,185.06
1970-01-02 08:00:00.000000020,67.3
1970-01-02 09:00:00.000000020,63.54
1970-01-02 10:00:00.000000020,93.86
1970-01-02 11:00:00.000000020,67.3
1970-01-02 12:00:00.000000020,63.54
1970-01-02 13:00:00.000000020,68.04
1970-01-02 14:00:00.000000020,56.06
1970-01-02 15:00:00.000000020,26.03
1970-01-02 16:00:00.000000020,48.75
1970-01-02 17:00:00.000000020,44.05
1970-01-02 18:00:00.000000020,31.96
1970-01-02 19:00:00.000000020,43.91
1970-01-02 20:00:00.000000020,25.45
1970-01-02 21:00:00.000000020,122.82
1970-01-02 22:00:00.000000020,235.15
1970-01-02 23:00:00.000000020,101.71
1970-01-03 00:00:00.000000020,274.9
1970-01-03 01:00:00.000000020,247.08
1970-01-03 02:00:00.000000020,45.96
1970-01-03 03:00:00.000000020,15.38
1970-01-03 04:00:00.000000020,6.39
1970-01-03 05:00:00.000000020,2.63
1970-01-03 06:00:00.000000020,8.25
1970-01-03 07:00:00.000000020,50.34
1970-01-03 08:00:00.000000020,91.94
1970-01-03 09:00:00.000000020,23.09
1970-01-03 10:00:00.000000020,69.98
1970-01-03 11:00:00.000000020,92.75
1970-01-03 12:00:00.000000020,66.53
1970-01-03 13:00:00.000000020,107.05
1970-01-03 14:00:00.000000020,18.61
1970-01-03 15:00:00.000000020,71.79
1970-01-03 16:00:00.000000020,185.06
1970-01-03 17:00:00.000000020,109.15734337618956
1970-01-03 18:00:00.000000020,68.79844550895868
1970-01-03 19:00:00.000000020,68.41720042191477
1970-01-03 20:00:00.000000020,42.51623835833007
1970-01-03 21:00:00.000000020,135.39618759371749
1970-01-03 22:00:00.000000020,245.0167858125336
1970-01-03 23:00:00.000000020,109.94186932790544
1970-01-04 00:00:00.000000020,282.14532243394825
1970-01-04 01:00:00.000000020,253.73001693478218
1970-01-04 02:00:00.000000020,52.250795655481475
1970-01-04 03:00:00.000000020,21.45403312316288
1970-01-04 04:00:00.000000020,12.333233534929576
1970-01-04 05:00:00.000000020,8.494306000272182
1970-01-04 06:00:00.000000020,14.066679277503127
1970-01-04 07:00:00.000000020,56.12794019764251
1970-01-04 08:00:00.000000020,97.71059836383127
1970-01-04 09:00:00.000000020,28.85013389519152
1970-01-04 10:00:00.000000020,75.73381938975315
1970-01-04 11:00:00.000000020,98.50000906929601
1970-01-04 12:00:00.000000020,72.27770983270055
1970-01-04 13:00:00.000000020,112.7963224194944
1970-01-04 14:00:00.000000020,24.355485221874815
1970-01-04 15:00:00.000000020,77.53498003722534
1970-01-04 16:00:00.000000020,190.8046751969772
